Group	Username	Timestamp	Message
69d6eace778438310a31d004	usuario962	2026-4-8 20:56:10	oi
69d6eace778438310a31d004	usuario919	2026-4-8 20:56:17	oi
69d6eace778438310a31d004	Clair	2026-4-8 20:56:19	Olá a todos, meu nome é Clair. De vez em quando, vou fazer algumas perguntas para facilitar a discussão.
69d6eace778438310a31d004	usuario962	2026-4-8 20:57:55	é para fazer o que agora?
69d6eace778438310a31d004	usuario919	2026-4-8 20:58:2	Não sei
69d6eace778438310a31d004	usuario919	2026-4-8 20:58:24	Só estou lendo por enquanto
69d6eace778438310a31d004	usuario962	2026-4-8 20:58:35	eu também
69d6eace778438310a31d004	usuario919	2026-4-8 21:0:28	E agora?
69d6eace778438310a31d004	usuario962	2026-4-8 21:1:3	Faz a boa Clair
69d6eace778438310a31d004	usuario032	2026-4-8 21:1:20	@clair
69d6eace778438310a31d004	usuario919	2026-4-8 21:2:18	eu to indo pelos orgãos
69d6eace778438310a31d004	usuario919	2026-4-8 21:2:54	Quando fica verde é pq a gente acertou?
69d6eace778438310a31d004	usuario032	2026-4-8 21:3:11	tudo certo!
69d6eace778438310a31d004	usuario919	2026-4-8 21:3:34	Arrasou
69d6eace778438310a31d004	usuario962	2026-4-8 21:3:57	boa
69d6eace778438310a31d004	usuario919	2026-4-8 21:4:47	A pròxima eu nçao faço ideia
69d6eace778438310a31d004	usuario962	2026-4-8 21:5:58	aumenta a área de contato da comida com o suco gastrico
69d6eace778438310a31d004	usuario962	2026-4-8 21:6:20	se dividir em pedaços menores
69d6eace778438310a31d004	usuario962	2026-4-8 21:6:34	ai facilita a digestão
69d6eace778438310a31d004	usuario032	2026-4-8 21:7:22	boa
69d6eace778438310a31d004	usuario962	2026-4-8 21:7:24	eu não consigo editar o texto
69d6eace778438310a31d004	usuario919	2026-4-8 21:8:38	Vou colocar isso
69d6eace778438310a31d004	usuario114	2026-4-8 21:10:17	justo
69d6eace778438310a31d004	Clair	2026-4-8 21:10:20	Esta conversa é interessante. Algum de vocês seria capaz de fazer um breve resumo do que foi abordado até agora?
69d6eace778438310a31d004	usuario032	2026-4-8 21:10:56	mastigar a comida é importante
69d6eace778438310a31d004	usuario919	2026-4-8 21:13:53	em english
69d6eace778438310a31d004	usuario114	2026-4-8 21:17:13	vish
69d6eace778438310a31d004	usuario032	2026-4-8 21:18:21	kkkk
69d6eace778438310a31d004	usuario919	2026-4-8 21:18:52	cade a clair?
69d6eace778438310a31d004	usuario114	2026-4-8 21:19:27	@
69d6eace778438310a31d004	usuario919	2026-4-8 21:20:44	É pra criar um hipotese?
69d6eace778438310a31d004	usuario114	2026-4-8 21:22:21	essa barrinha aí é oq?
69d6eace778438310a31d004	usuario919	2026-4-8 21:22:52	também nã entendi
69d6eace778438310a31d004	usuario962	2026-4-8 21:23:15	meio perdido nessa também
69d6eace778438310a31d004	usuario032	2026-4-8 21:23:30	o quanto você confia na hipótese
69d6eace778438310a31d004	usuario919	2026-4-8 21:23:41	Se a temperatura é muito alta então influencia
69d6eace778438310a31d004	Clair	2026-4-8 21:23:44	Usuario919, você poderia dar um exemplo?
69d6eace778438310a31d004	usuario919	2026-4-8 21:23:56	não sei
69d6eace778438310a31d004	usuario919	2026-4-8 21:27:21	Essa barrinha é para você colocar o nível de confiança na sua hipotese
69d6eace778438310a31d004	usuario962	2026-4-8 21:28:0	hmmm
69d6eace778438310a31d004	usuario962	2026-4-8 21:28:2	faz sentido
69d6eace778438310a31d004	usuario032	2026-4-8 21:36:33	@clair
69d6eace778438310a31d004	usuario032	2026-4-8 21:39:16	@Clair
69d6eace778438310a31d004	usuario032	2026-4-8 21:39:45	e a chamada?
69d6eace778438310a31d006	usuario207	2026-4-8 20:55:9	oi
69d6eace778438310a31d006	usuario333	2026-4-8 20:55:17	opa
69d6eace778438310a31d006	Clair	2026-4-8 20:55:19	Olá a todos, meu nome é Clair. De vez em quando, vou fazer algumas perguntas para facilitar a discussão.
69d6eace778438310a31d006	usuario207	2026-4-8 20:55:40	show
69d6eace778438310a31d006	usuario250	2026-4-8 20:56:37	opa
69d6eace778438310a31d006	usuario207	2026-4-8 20:57:22	é pra fazer oq?
69d6eace778438310a31d006	usuario250	2026-4-8 20:57:28	kkkkkk
69d6eace778438310a31d006	usuario250	2026-4-8 20:57:34	não sei
69d6eace778438310a31d006	usuario333	2026-4-8 20:57:44	E essa copa de 2010 hein?
69d6eace778438310a31d006	usuario207	2026-4-8 20:57:51	vai brasa
69d6eace778438310a31d006	usuario207	2026-4-8 20:59:1	será que neymar vai pra copa ein
69d6eace778438310a31d006	usuario250	2026-4-8 20:59:23	tem que dar a primeira chance dele
69d6eace778438310a31d006	usuario250	2026-4-8 20:59:26	ele merece
69d6eace778438310a31d006	usuario250	2026-4-8 20:59:32	vai trazer o hexa
69d6eace778438310a31d006	usuario207	2026-4-8 20:59:43	vai dar certo
69d6eace778438310a31d006	usuario207	2026-4-8 20:59:58	cadê a clair
69d6eace778438310a31d006	usuario333	2026-4-8 21:0:23	Sumiu
69d6eace778438310a31d006	usuario333	2026-4-8 21:0:48	@Clair
69d6eace778438310a31d006	usuario207	2026-4-8 21:1:56	sei nada de sistema digestivo
69d6eace778438310a31d006	usuario207	2026-4-8 21:2:3	preguiça de ler
69d6eace778438310a31d006	usuario207	2026-4-8 21:2:36	Clair, ajuda aqui
69d6eace778438310a31d006	usuario207	2026-4-8 21:3:41	onde que fica a bile
69d6eace778438310a31d006	usuario250	2026-4-8 21:4:10	esse suco pancreatico é de onde
69d6eace778438310a31d006	usuario333	2026-4-8 21:4:21	Rapaz, acho que a saliva fica lá no intestino
69d6eace778438310a31d006	usuario207	2026-4-8 21:4:22	no pancreas
69d6eace778438310a31d006	Clair	2026-4-8 21:4:24	Usuario333, você concorda ou discorda com seu parceiro?
69d6eace778438310a31d006	usuario250	2026-4-8 21:4:44	eu discordo clair
69d6eace778438310a31d006	usuario250	2026-4-8 21:4:53	acho que ele ta errado
69d6eace778438310a31d006	usuario207	2026-4-8 21:5:2	vixe
69d6eace778438310a31d006	usuario207	2026-4-8 21:5:5	ai é loucura
69d6eace778438310a31d006	usuario333	2026-4-8 21:5:20	Tô em dúvida, Clair
69d6eace778438310a31d006	usuario250	2026-4-8 21:5:38	nao sei de onde é essa bile
69d6eace778438310a31d006	usuario207	2026-4-8 21:5:50	tô querendo saber mais sobre mastigação
69d6eace778438310a31d006	usuario207	2026-4-8 21:6:20	o que é a mastigação?
69d6eace778438310a31d006	usuario250	2026-4-8 21:6:28	eu acho que a mastigação serve para aumenar a área de contato com as enzima
69d6eace778438310a31d006	Clair	2026-4-8 21:6:31	Usuario250, você poderia elaborar mais sobre isso?
69d6eace778438310a31d006	usuario250	2026-4-8 21:6:43	queria não
69d6eace778438310a31d006	usuario333	2026-4-8 21:6:54	Pelo que eu entendi a mastigação transforma a comida em tipo uns legos
69d6eace778438310a31d006	usuario207	2026-4-8 21:7:20	boa observação
69d6eace778438310a31d006	usuario207	2026-4-8 21:8:0	Por que você acha que dividir a comida em pedaços pequenos é bom para a digestão?
69d6eace778438310a31d006	usuario250	2026-4-8 21:9:40	mastigar é bom para aumentar o contato da comida com as enzimas e acho que só isos
69d6eace778438310a31d006	usuario250	2026-4-8 21:10:19	não lembro o nome da enzima
69d6eace778438310a31d006	usuario333	2026-4-8 21:10:45	Qual será que é o limite de caracteres de uma mensagem?
69d6eace778438310a31d006	usuario207	2026-4-8 21:11:7	testa ai
69d6eace778438310a31d006	usuario207	2026-4-8 21:11:24	vixe as imagens tão em inglês
69d6eace778438310a31d006	usuario333	2026-4-8 21:11:28	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111